Id,Title,Contents,Desc,Created at,Updated at,Genre
89,ハッシュについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/YJ1SOXyCx78"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ハッシュについて説明します。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Ruby
90,Hello World アプリの解説（実践的なコントローラの作り方）,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1jMlnGwHiXo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Hello World を表示するアプリを作成しましょう。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Ruby on Rails
91,resourcesを使わないCRUDアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/b_NlIEAQkoo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",resourcesを使わないCRUDアプリを作って基本をおさえましょう。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Ruby on Rails
92,resourcesを使ったCRUDアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/QWixLhP62M8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",resourcesを使ったCRUDアプリを作ってみましょう。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Ruby on Rails
93,CSVデータインポートアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/KqOoZQoJTG8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",CSVデータインポートができるアプリを作成しましょう。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Ruby on Rails
94,Rakeタスクの実装,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/EntRvD_KSNA"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Rakeタスクは現場でもとてもよく使う機能です。ぜひ、こちらでなんども実装の仕方を練習し、オリジナルのタスクを作っていきましょう。面接でも、Rakeタスクが実装できることをしっかりとアピールしましょう。,2018-11-28 10:52:34 UTC,2018-11-28 10:52:34 UTC,Ruby on Rails
95,Gitでのコンフリクトの解消,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/_fxSc2zVyiM"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Gitで生じるコンフリクトの解消について、3人で実践した時の動画です。こちらをもとに、コンフリクトの解消法を学び、現場に出た時に焦らないようにしていきましょう。,2018-11-28 10:52:34 UTC,2018-12-26 12:36:38 UTC,Salon
96,サロン内転職相談会(10/28),"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/M1EDVXK6qB8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",10/28 サロン内転職相談会の内容です。,2018-11-28 10:52:34 UTC,2018-12-26 12:23:31 UTC,Salon
97,ブログコンサル,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/OSs4k4TVCK4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",池島さん&たっつーさんブログコンサルの内容です。,2018-11-28 10:52:34 UTC,2018-12-26 12:23:26 UTC,Salon
98,収益化戦略の考え方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/BmoV5ARlPDY"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",収益化戦略の考え方です。,2018-11-28 10:52:34 UTC,2018-12-26 12:29:00 UTC,Money
99,稼ぐために必要なブログの構成要素,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Uuv9nqgqrAk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",稼ぐために必要なブログの構成要素です。,2018-11-28 10:52:34 UTC,2018-12-26 12:28:53 UTC,Money
100,稼げる人間になるために大切なマインド,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Nrr1rAwHPJg"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",稼げる人間になるために大切なマインドです。,2018-11-28 10:52:34 UTC,2018-12-26 12:28:44 UTC,Money
101,ファンを増やすプロフィール記事の作り方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/W-F9UmPtVYE"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ファンを増やすプロフィール記事の作り方です。,2018-11-28 10:52:34 UTC,2018-12-26 12:28:36 UTC,Money
102,稼げるブログ記事の構成,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/NIyTB5luw_o"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",稼げるブログ記事の構成です。,2018-11-28 10:52:34 UTC,2018-12-26 12:28:29 UTC,Money
103,イラストレーターでよく使う機能,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/cNlNJrgbQL8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",イラストレーターでよく使う機能です。,2018-11-28 10:52:34 UTC,2018-12-26 12:28:11 UTC,Design
104,ペンツールと曲線ツールの使い方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/w6fxHcQHWB8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ペンツールと曲線ツールの使い方です。,2018-11-28 10:52:34 UTC,2018-12-26 12:28:06 UTC,Design
105,図形ツールの使い方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/NXk1rziNLHw"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",図形ツールの使い方です。,2018-11-28 10:52:34 UTC,2018-12-26 12:27:44 UTC,Design
106,Railsの基礎&Githubを用いた開発の進め方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/dQIV-qHjQ4E"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",,2018-12-26 12:25:30 UTC,2018-12-26 12:25:30 UTC,Salon
107,転職相談会,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/M1EDVXK6qB8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",,2018-12-26 12:26:56 UTC,2018-12-26 12:26:56 UTC,Salon
